0.09272363	0.003571835	0.0028992938	0.04345999	0.0040408503	0.03667232	-0.049245674	-0.057202276	0.07627666	-0.008140578	-0.0065240986	-0.016086409	0.014570233	0.041872367	0.09541636	-0.0070499536
0.11262229	0.014113046	-0.04467637	0.06414382	0.062013555	0.014547229	-0.000659816	-0.07138933	0.08935179	0.00900976	-0.005199258	-0.04186024	0.046224844	-0.03820235	0.03222143	-0.038024154
0.08360129	0.06529125	-0.05035111	0.044777904	0.0075912434	0.11583691	0.013719991	-0.019129913	0.11458871	0.026489507	0.02942101	-0.08142562	-0.012408246	-0.039560784	-0.009615571	-0.083529636
0.029542685	0.04682494	0.051477432	0.14938349	0.054559726	0.053724054	-0.018474134	-0.11612484	0.11687262	0.07242415	0.004916601	0.037613463	0.007568643	0.0019561807	-0.0147829205	-0.042960256
0.13074578	0.03458102	0.0057182647	0.0714326	0.003722097	0.03196851	-0.06403019	-0.07661902	0.001907927	0.014706736	0.06872903	-0.004257387	-0.04396112	-0.0005230941	0.033707958	-0.03115966
0.0880641	0.04967945	-0.0095624905	0.023708565	0.032685503	-0.049019735	-0.054932777	-0.11371491	0.041263044	0.09807432	0.0344224	0.03647368	-0.048653003	-0.039578225	0.009381461	-0.048454523
0.18723273	-0.031060992	-0.010095998	0.08905145	0.024904288	0.00026723742	0.0107668815	-0.014110833	0.08107197	-0.024019869	0.08641725	-0.024036027	-0.0033407162	-0.059055515	0.017668638	0.008387001
0.055139337	0.050023776	-0.022855658	0.0785839	0.006403749	0.05477352	-0.036928933	-0.09589198	0.062188137	0.012402424	0.022691874	0.03048087	0.034300365	-0.010853748	0.01503161	-0.026919894
0.05417772	0.009321136	-0.0327253	0.11051147	0.015420441	-0.012114696	0.04458835	-0.037636824	0.025979642	0.044026982	-0.007426997	-0.044549853	-0.0045031295	-0.09045308	0.06681384	-0.012584796
0.07909215	-0.0029686983	0.06462261	0.016054977	0.031206617	0.0581583	-0.034697395	-0.04109578	0.10459029	-0.03476205	0.050006542	-0.04489129	-0.021307377	-0.078673616	0.051344607	0.021640986
